Region,Country,City,Month,Day,Year,AvgTemperature,Celsius Temperature
Europe,Austria,Vienna,6,21,2006,76.3,24.61111111
Europe,Austria,Vienna,6,22,2006,72.8,22.66666667
Europe,Austria,Vienna,6,23,2006,69.6,20.88888889
Europe,Austria,Vienna,6,24,2006,72.9,22.72222222
Europe,Austria,Vienna,6,25,2006,77.4,25.22222222
Europe,Austria,Vienna,6,26,2006,77.6,25.33333333
Europe,Austria,Vienna,6,27,2006,74.5,23.61111111
Europe,Austria,Vienna,6,28,2006,74.4,23.55555556
Europe,Austria,Vienna,6,29,2006,68.6,20.33333333
Europe,Austria,Vienna,6,30,2006,65,18.33333333
Europe,Austria,Vienna,7,1,2006,65.2,18.44444444
Europe,Austria,Vienna,7,2,2006,66.3,19.05555556
Europe,Austria,Vienna,7,3,2006,67.9,19.94444444
Europe,Austria,Vienna,7,4,2006,67.9,19.94444444
Europe,Austria,Vienna,7,5,2006,69.7,20.94444444
Europe,Austria,Vienna,7,6,2006,73.7,23.16666667
Europe,Austria,Vienna,7,7,2006,73.7,23.16666667
Europe,Austria,Vienna,7,8,2006,75.2,24
Europe,Austria,Vienna,7,9,2006,74,23.33333333
Europe,Austria,Vienna,7,10,2006,76.8,24.88888889
Europe,Austria,Vienna,7,11,2006,76.6,24.77777778
Europe,Austria,Vienna,7,12,2006,77.5,25.27777778
Europe,Austria,Vienna,7,13,2006,76.1,24.5
Europe,Austria,Vienna,7,14,2006,74.4,23.55555556
Europe,Austria,Vienna,7,15,2006,68.2,20.11111111
Europe,Austria,Vienna,7,16,2006,65.8,18.77777778
Europe,Austria,Vienna,7,17,2006,67.5,19.72222222
Europe,Austria,Vienna,7,18,2006,71.1,21.72222222
Europe,Austria,Vienna,7,19,2006,74.7,23.72222222
Europe,Austria,Vienna,7,20,2006,78.3,25.72222222
Europe,Austria,Vienna,7,21,2006,79.4,26.33333333
Europe,Austria,Vienna,7,22,2006,79.8,26.55555556
Europe,Austria,Vienna,7,23,2006,78.8,26
Europe,Austria,Vienna,7,24,2006,80.2,26.77777778
Europe,Austria,Vienna,7,25,2006,79.7,26.5
Europe,Austria,Vienna,7,26,2006,79.7,26.5
Europe,Austria,Vienna,7,27,2006,78.9,26.05555556
Europe,Austria,Vienna,7,28,2006,79.8,26.55555556
Europe,Austria,Vienna,7,29,2006,74.8,23.77777778
Europe,Austria,Vienna,7,30,2006,78,25.55555556
Europe,Austria,Vienna,7,31,2006,76.8,24.88888889
Europe,Austria,Vienna,8,1,2006,71.5,21.94444444
Europe,Austria,Vienna,8,2,2006,69.6,20.88888889
Europe,Austria,Vienna,8,3,2006,61.2,16.22222222
Europe,Austria,Vienna,8,4,2006,60.4,15.77777778
Europe,Austria,Vienna,8,5,2006,63.1,17.27777778
Europe,Austria,Vienna,8,6,2006,64,17.77777778
Europe,Austria,Vienna,8,7,2006,61.8,16.55555556
Europe,Austria,Vienna,8,8,2006,63.2,17.33333333
Europe,Austria,Vienna,8,9,2006,66.2,19
Europe,Austria,Vienna,8,10,2006,66.5,19.16666667
Europe,Austria,Vienna,8,11,2006,65.4,18.55555556
Europe,Austria,Vienna,8,12,2006,57.8,14.33333333
Europe,Austria,Vienna,8,13,2006,59.6,15.33333333
Europe,Austria,Vienna,8,14,2006,60.9,16.05555556
Europe,Austria,Vienna,8,15,2006,63.9,17.72222222
Europe,Austria,Vienna,8,16,2006,67.4,19.66666667
Europe,Austria,Vienna,8,17,2006,73.1,22.83333333
Europe,Austria,Vienna,8,18,2006,76.7,24.83333333
Europe,Austria,Vienna,8,19,2006,71.4,21.88888889
Europe,Austria,Vienna,8,20,2006,70.1,21.16666667
Europe,Austria,Vienna,8,21,2006,66.8,19.33333333
Europe,Austria,Vienna,8,22,2006,64.6,18.11111111
Europe,Austria,Vienna,8,23,2006,65.3,18.5
Europe,Austria,Vienna,8,24,2006,65.3,18.5
Europe,Austria,Vienna,8,25,2006,61.3,16.27777778
Europe,Austria,Vienna,8,26,2006,65,18.33333333
Europe,Austria,Vienna,8,27,2006,63.9,17.72222222
Europe,Austria,Vienna,8,28,2006,63.3,17.38888889
Europe,Austria,Vienna,8,29,2006,58.5,14.72222222
Europe,Austria,Vienna,8,30,2006,56.2,13.44444444
Europe,Austria,Vienna,8,31,2006,59.9,15.5
Europe,Austria,Vienna,9,1,2006,63,17.22222222
Europe,Austria,Vienna,9,2,2006,63.5,17.5
Europe,Austria,Vienna,9,3,2006,68.3,20.16666667
Europe,Austria,Vienna,9,4,2006,77.9,25.5
Europe,Austria,Vienna,9,5,2006,71,21.66666667
Europe,Austria,Vienna,9,6,2006,67.2,19.55555556
Europe,Austria,Vienna,9,7,2006,68.6,20.33333333
Europe,Austria,Vienna,9,8,2006,61.1,16.16666667
Europe,Austria,Vienna,9,9,2006,58.6,14.77777778
Europe,Austria,Vienna,9,10,2006,59.2,15.11111111
Europe,Austria,Vienna,9,11,2006,61.8,16.55555556
Europe,Austria,Vienna,9,12,2006,63.7,17.61111111
Europe,Austria,Vienna,9,13,2006,64.7,18.16666667
Europe,Austria,Vienna,9,14,2006,65.7,18.72222222
Europe,Austria,Vienna,9,15,2006,65.8,18.77777778
Europe,Austria,Vienna,9,16,2006,63.5,17.5
Europe,Austria,Vienna,9,17,2006,66.3,19.05555556
Europe,Austria,Vienna,9,18,2006,62.6,17
Europe,Austria,Vienna,9,19,2006,62.9,17.16666667
Europe,Austria,Vienna,9,20,2006,65,18.33333333
Europe,Austria,Vienna,9,21,2006,61.3,16.27777778
Europe,Austria,Vienna,9,22,2006,61.7,16.5
Europe,Austria,Vienna,9,23,2006,59.6,15.33333333
Europe,Austria,Vienna,9,24,2006,62.9,17.16666667
Europe,Austria,Vienna,9,25,2006,64.5,18.05555556
Europe,Austria,Vienna,9,26,2006,65.3,18.5
Europe,Austria,Vienna,9,27,2006,63.7,17.61111111
Europe,Austria,Vienna,9,28,2006,61.8,16.55555556
Europe,Austria,Vienna,9,29,2006,60.7,15.94444444
Europe,Austria,Vienna,9,30,2006,60.5,15.83333333
Europe,Austria,Vienna,10,1,2006,61.2,16.22222222
Europe,Austria,Vienna,10,2,2006,64,17.77777778
Europe,Austria,Vienna,10,3,2006,67.3,19.61111111
Europe,Austria,Vienna,10,4,2006,60.6,15.88888889
Europe,Austria,Vienna,10,5,2006,58.3,14.61111111
Europe,Austria,Vienna,10,6,2006,55.4,13
Europe,Austria,Vienna,10,7,2006,57.5,14.16666667
Europe,Austria,Vienna,10,8,2006,55,12.77777778
Europe,Austria,Vienna,10,9,2006,52.2,11.22222222
Europe,Austria,Vienna,10,10,2006,53.6,12
Europe,Austria,Vienna,10,11,2006,57.4,14.11111111
Europe,Austria,Vienna,10,12,2006,55.7,13.16666667
Europe,Austria,Vienna,10,13,2006,53.8,12.11111111
Europe,Austria,Vienna,10,14,2006,53.2,11.77777778
Europe,Austria,Vienna,10,15,2006,48.8,9.333333333
Europe,Austria,Vienna,10,16,2006,49.6,9.777777778
Europe,Austria,Vienna,10,17,2006,45.1,7.277777778
Europe,Austria,Vienna,10,18,2006,49.2,9.555555556
Europe,Austria,Vienna,10,19,2006,50.6,10.33333333
Europe,Austria,Vienna,10,20,2006,55.9,13.27777778
Europe,Austria,Vienna,10,21,2006,53,11.66666667
Europe,Austria,Vienna,10,22,2006,53.8,12.11111111
Europe,Austria,Vienna,10,23,2006,58.5,14.72222222
Europe,Austria,Vienna,10,24,2006,58.5,14.72222222
Europe,Austria,Vienna,10,25,2006,58.9,14.94444444
Europe,Austria,Vienna,10,26,2006,57.8,14.33333333
Europe,Austria,Vienna,10,27,2006,61.5,16.38888889
Europe,Austria,Vienna,10,28,2006,60.8,16
Europe,Austria,Vienna,10,29,2006,59.6,15.33333333
Europe,Austria,Vienna,10,30,2006,42.4,5.777777778
Europe,Austria,Vienna,10,31,2006,42,5.555555556
Europe,Austria,Vienna,11,1,2006,45.8,7.666666667
Europe,Austria,Vienna,11,2,2006,35.9,2.166666667
Europe,Austria,Vienna,11,3,2006,32.6,0.333333333
Europe,Austria,Vienna,11,4,2006,37.3,2.944444444
Europe,Austria,Vienna,11,5,2006,45.4,7.444444444
Europe,Austria,Vienna,11,6,2006,49.5,9.722222222
Europe,Austria,Vienna,11,7,2006,45.6,7.555555556
Europe,Austria,Vienna,11,8,2006,45.1,7.277777778
Europe,Austria,Vienna,11,9,2006,53.7,12.05555556
Europe,Austria,Vienna,11,10,2006,45.2,7.333333333
Europe,Austria,Vienna,11,11,2006,40.7,4.833333333
Europe,Austria,Vienna,11,12,2006,46.8,8.222222222
Europe,Austria,Vienna,11,13,2006,45.7,7.611111111
Europe,Austria,Vienna,11,14,2006,56.4,13.55555556
Europe,Austria,Vienna,11,15,2006,53.2,11.77777778
Europe,Austria,Vienna,11,16,2006,45.3,7.388888889
Europe,Austria,Vienna,11,17,2006,45.6,7.555555556
Europe,Austria,Vienna,11,18,2006,45.3,7.388888889
Europe,Austria,Vienna,11,19,2006,47.9,8.833333333
Europe,Austria,Vienna,11,20,2006,47.7,8.722222222
Europe,Austria,Vienna,11,21,2006,44.4,6.888888889
Europe,Austria,Vienna,11,22,2006,43.8,6.555555556
Europe,Austria,Vienna,11,23,2006,44.4,6.888888889
Europe,Austria,Vienna,11,24,2006,44,6.666666667
Europe,Austria,Vienna,11,25,2006,48.1,8.944444444
Europe,Austria,Vienna,11,26,2006,48.7,9.277777778
Europe,Austria,Vienna,11,27,2006,48.3,9.055555556
Europe,Austria,Vienna,11,28,2006,47.3,8.5
Europe,Austria,Vienna,11,29,2006,47.5,8.611111111
Europe,Austria,Vienna,11,30,2006,48.8,9.333333333
Europe,Austria,Vienna,12,1,2006,45.9,7.722222222
Europe,Austria,Vienna,12,2,2006,42,5.555555556
Europe,Austria,Vienna,12,3,2006,40.4,4.666666667
Europe,Austria,Vienna,12,4,2006,41.8,5.444444444
Europe,Austria,Vienna,12,5,2006,45.6,7.555555556
Europe,Austria,Vienna,12,6,2006,46.5,8.055555556
Europe,Austria,Vienna,12,7,2006,47.2,8.444444444
Europe,Austria,Vienna,12,8,2006,49.7,9.833333333
Europe,Austria,Vienna,12,9,2006,50.5,10.27777778
Europe,Austria,Vienna,12,10,2006,43.5,6.388888889
Europe,Austria,Vienna,12,11,2006,35.6,2
Europe,Austria,Vienna,12,12,2006,34.9,1.611111111
Europe,Austria,Vienna,12,13,2006,41.4,5.222222222
Europe,Austria,Vienna,12,14,2006,32.6,0.333333333
Europe,Austria,Vienna,12,15,2006,29.7,-1.277777778
Europe,Austria,Vienna,12,16,2006,30.6,-0.777777778
Europe,Austria,Vienna,12,17,2006,32.8,0.444444444
Europe,Austria,Vienna,12,18,2006,36.7,2.611111111
Europe,Austria,Vienna,12,19,2006,36.7,2.611111111
Europe,Austria,Vienna,12,20,2006,38,3.333333333
Europe,Austria,Vienna,12,21,2006,39.9,4.388888889
Europe,Austria,Vienna,12,22,2006,39.1,3.944444444
Europe,Austria,Vienna,12,23,2006,37.8,3.222222222
Europe,Austria,Vienna,12,24,2006,35,1.666666667
Europe,Austria,Vienna,12,25,2006,37.8,3.222222222
Europe,Austria,Vienna,12,26,2006,34.4,1.333333333
Europe,Austria,Vienna,12,27,2006,25.1,-3.833333333
Europe,Austria,Vienna,12,28,2006,23.7,-4.611111111
Europe,Austria,Vienna,12,29,2006,36.6,2.555555556
Europe,Austria,Vienna,12,30,2006,31.9,-0.055555556
Europe,Austria,Vienna,12,31,2006,35.5,1.944444444
Europe,Austria,Vienna,1,1,2007,40.3,4.611111111
Europe,Austria,Vienna,1,2,2007,40,4.444444444
Europe,Austria,Vienna,1,3,2007,41.8,5.444444444
Europe,Austria,Vienna,1,4,2007,43.5,6.388888889
Europe,Austria,Vienna,1,5,2007,47,8.333333333
Europe,Austria,Vienna,1,6,2007,47.8,8.777777778
Europe,Austria,Vienna,1,7,2007,48.4,9.111111111
Europe,Austria,Vienna,1,8,2007,38.3,3.5
Europe,Austria,Vienna,1,9,2007,45.7,7.611111111
Europe,Austria,Vienna,1,10,2007,50.5,10.27777778
Europe,Austria,Vienna,1,11,2007,52.1,11.16666667
Europe,Austria,Vienna,1,12,2007,50,10
Europe,Austria,Vienna,1,13,2007,54.2,12.33333333
Europe,Austria,Vienna,1,14,2007,46.1,7.833333333
Europe,Austria,Vienna,1,15,2007,41.2,5.111111111
Europe,Austria,Vienna,1,16,2007,32.1,0.055555556
Europe,Austria,Vienna,1,17,2007,34,1.111111111
Europe,Austria,Vienna,1,18,2007,43.4,6.333333333
Europe,Austria,Vienna,1,19,2007,50.2,10.11111111
Europe,Austria,Vienna,1,20,2007,53.6,12
Europe,Austria,Vienna,1,21,2007,51.2,10.66666667
Europe,Austria,Vienna,1,22,2007,42.2,5.666666667
Europe,Austria,Vienna,1,23,2007,33.6,0.888888889
Europe,Austria,Vienna,1,24,2007,31.8,-0.111111111
Europe,Austria,Vienna,1,25,2007,28.3,-2.055555556
Europe,Austria,Vienna,1,26,2007,24.1,-4.388888889
Europe,Austria,Vienna,1,27,2007,31.2,-0.444444444
Europe,Austria,Vienna,1,28,2007,38.7,3.722222222
Europe,Austria,Vienna,1,29,2007,41.2,5.111111111
Europe,Austria,Vienna,1,30,2007,42.9,6.055555556
Europe,Austria,Vienna,1,31,2007,43.9,6.611111111
Europe,Austria,Vienna,2,1,2007,43.9,6.611111111
Europe,Austria,Vienna,2,2,2007,44.5,6.944444444
Europe,Austria,Vienna,2,3,2007,43.2,6.222222222
Europe,Austria,Vienna,2,4,2007,41.4,5.222222222
Europe,Austria,Vienna,2,5,2007,41.7,5.388888889
Europe,Austria,Vienna,2,6,2007,39.9,4.388888889
Europe,Austria,Vienna,2,7,2007,39.6,4.222222222
Europe,Austria,Vienna,2,8,2007,45.2,7.333333333
Europe,Austria,Vienna,2,9,2007,44.3,6.833333333
Europe,Austria,Vienna,2,10,2007,36.5,2.5
Europe,Austria,Vienna,2,11,2007,39.4,4.111111111
Europe,Austria,Vienna,2,12,2007,46.2,7.888888889
Europe,Austria,Vienna,2,13,2007,49,9.444444444
Europe,Austria,Vienna,2,14,2007,47.6,8.666666667
Europe,Austria,Vienna,2,15,2007,43.4,6.333333333
Europe,Austria,Vienna,2,16,2007,40.5,4.722222222
Europe,Austria,Vienna,2,17,2007,38.4,3.555555556
Europe,Austria,Vienna,2,18,2007,38.2,3.444444444
Europe,Austria,Vienna,2,19,2007,36.6,2.555555556
Europe,Austria,Vienna,2,20,2007,38.3,3.5
Europe,Austria,Vienna,2,21,2007,38.7,3.722222222
Europe,Austria,Vienna,2,22,2007,45,7.222222222
Europe,Austria,Vienna,2,23,2007,40.9,4.944444444
Europe,Austria,Vienna,2,24,2007,39.3,4.055555556
Europe,Austria,Vienna,2,25,2007,35.1,1.722222222
Europe,Austria,Vienna,2,26,2007,34.7,1.5
Europe,Austria,Vienna,2,27,2007,44.5,6.944444444
Europe,Austria,Vienna,2,28,2007,46.4,8
Europe,Austria,Vienna,3,1,2007,49.5,9.722222222
Europe,Austria,Vienna,3,2,2007,48.3,9.055555556
Europe,Austria,Vienna,3,3,2007,45.4,7.444444444
Europe,Austria,Vienna,3,4,2007,43.2,6.222222222
Europe,Austria,Vienna,3,5,2007,44.1,6.722222222
Europe,Austria,Vienna,3,6,2007,50.2,10.11111111
Europe,Austria,Vienna,3,7,2007,52.9,11.61111111
Europe,Austria,Vienna,3,8,2007,47.6,8.666666667
Europe,Austria,Vienna,3,9,2007,46.3,7.944444444
Europe,Austria,Vienna,3,10,2007,44.7,7.055555556
Europe,Austria,Vienna,3,11,2007,45.4,7.444444444
Europe,Austria,Vienna,3,12,2007,47.3,8.5
Europe,Austria,Vienna,3,13,2007,48.6,9.222222222
Europe,Austria,Vienna,3,14,2007,53.2,11.77777778
Europe,Austria,Vienna,3,15,2007,47.6,8.666666667
Europe,Austria,Vienna,3,16,2007,46.8,8.222222222
Europe,Austria,Vienna,3,17,2007,48.6,9.222222222
Europe,Austria,Vienna,3,18,2007,56.5,13.61111111
Europe,Austria,Vienna,3,19,2007,40.4,4.666666667
Europe,Austria,Vienna,3,20,2007,35.4,1.888888889
Europe,Austria,Vienna,3,21,2007,39.3,4.055555556
Europe,Austria,Vienna,3,22,2007,41.2,5.111111111
Europe,Austria,Vienna,3,23,2007,38.6,3.666666667
Europe,Austria,Vienna,3,24,2007,39.3,4.055555556
Europe,Austria,Vienna,3,25,2007,47.1,8.388888889
Europe,Austria,Vienna,3,26,2007,46.2,7.888888889
Europe,Austria,Vienna,3,27,2007,44.9,7.166666667
Europe,Austria,Vienna,3,28,2007,44.4,6.888888889
Europe,Austria,Vienna,3,29,2007,43.5,6.388888889
Europe,Austria,Vienna,3,30,2007,46.6,8.111111111
Europe,Austria,Vienna,3,31,2007,50.2,10.11111111
Europe,Austria,Vienna,4,1,2007,50.2,10.11111111
Europe,Austria,Vienna,4,2,2007,51.3,10.72222222
Europe,Austria,Vienna,4,3,2007,49.2,9.555555556
Europe,Austria,Vienna,4,4,2007,45.6,7.555555556
Europe,Austria,Vienna,4,5,2007,48.3,9.055555556
Europe,Austria,Vienna,4,6,2007,56.2,13.44444444
Europe,Austria,Vienna,4,7,2007,52.7,11.5
Europe,Austria,Vienna,4,8,2007,51.1,10.61111111
Europe,Austria,Vienna,4,9,2007,53.4,11.88888889
Europe,Austria,Vienna,4,10,2007,59.2,15.11111111
Europe,Austria,Vienna,4,11,2007,58,14.44444444
Europe,Austria,Vienna,4,12,2007,57.2,14
Europe,Austria,Vienna,4,13,2007,60.3,15.72222222
Europe,Austria,Vienna,4,14,2007,61.2,16.22222222
Europe,Austria,Vienna,4,15,2007,59.6,15.33333333
Europe,Austria,Vienna,4,16,2007,57,13.88888889
Europe,Austria,Vienna,4,17,2007,57.3,14.05555556
Europe,Austria,Vienna,4,18,2007,53.6,12
Europe,Austria,Vienna,4,19,2007,51.7,10.94444444
Europe,Austria,Vienna,4,20,2007,55.3,12.94444444
Europe,Austria,Vienna,4,21,2007,49.7,9.833333333
Europe,Austria,Vienna,4,22,2007,51.1,10.61111111
Europe,Austria,Vienna,4,23,2007,58.2,14.55555556
Europe,Austria,Vienna,4,24,2007,59.5,15.27777778
Europe,Austria,Vienna,4,25,2007,60.8,16
Europe,Austria,Vienna,4,26,2007,60.1,15.61111111
Europe,Austria,Vienna,4,27,2007,61.1,16.16666667
Europe,Austria,Vienna,4,28,2007,62.6,17
Europe,Austria,Vienna,4,29,2007,57.2,14
Europe,Austria,Vienna,4,30,2007,51.8,11
Europe,Austria,Vienna,5,1,2007,48.1,8.944444444
Europe,Austria,Vienna,5,2,2007,48.8,9.333333333
Europe,Austria,Vienna,5,3,2007,55.6,13.11111111
Europe,Austria,Vienna,5,4,2007,58.4,14.66666667
Europe,Austria,Vienna,5,5,2007,58.1,14.5
Europe,Austria,Vienna,5,6,2007,56.2,13.44444444
Europe,Austria,Vienna,5,7,2007,63.5,17.5
Europe,Austria,Vienna,5,8,2007,61.2,16.22222222
Europe,Austria,Vienna,5,9,2007,55.2,12.88888889
Europe,Austria,Vienna,5,10,2007,63,17.22222222
Europe,Austria,Vienna,5,11,2007,68.1,20.05555556
Europe,Austria,Vienna,5,12,2007,65.1,18.38888889
Europe,Austria,Vienna,5,13,2007,66.9,19.38888889
Europe,Austria,Vienna,5,14,2007,71.8,22.11111111
Europe,Austria,Vienna,5,15,2007,59.9,15.5
Europe,Austria,Vienna,5,16,2007,54.6,12.55555556
Europe,Austria,Vienna,5,17,2007,52.3,11.27777778
Europe,Austria,Vienna,5,18,2007,53.6,12
Europe,Austria,Vienna,5,19,2007,60.4,15.77777778
Europe,Austria,Vienna,5,20,2007,64.8,18.22222222
Europe,Austria,Vienna,5,21,2007,69.7,20.94444444
Europe,Austria,Vienna,5,22,2007,72.6,22.55555556
Europe,Austria,Vienna,5,23,2007,72.6,22.55555556
Europe,Austria,Vienna,5,24,2007,72.3,22.38888889
Europe,Austria,Vienna,5,25,2007,75.4,24.11111111
Europe,Austria,Vienna,5,26,2007,72.3,22.38888889
Europe,Austria,Vienna,5,27,2007,74.2,23.44444444
Europe,Austria,Vienna,5,28,2007,66.1,18.94444444
Europe,Austria,Vienna,5,29,2007,55.6,13.11111111
Europe,Austria,Vienna,5,30,2007,51.9,11.05555556
Europe,Austria,Vienna,5,31,2007,60.4,15.77777778
Europe,Austria,Vienna,6,1,2007,64.6,18.11111111
Europe,Austria,Vienna,6,2,2007,65.5,18.61111111
Europe,Austria,Vienna,6,3,2007,64.2,17.88888889
Europe,Austria,Vienna,6,4,2007,67.4,19.66666667
Europe,Austria,Vienna,6,5,2007,66.6,19.22222222
Europe,Austria,Vienna,6,6,2007,67.4,19.66666667
Europe,Austria,Vienna,6,7,2007,68.7,20.38888889
Europe,Austria,Vienna,6,8,2007,70.9,21.61111111
Europe,Austria,Vienna,6,9,2007,72.8,22.66666667
Europe,Austria,Vienna,6,10,2007,69.6,20.88888889
Europe,Austria,Vienna,6,11,2007,71,21.66666667
Europe,Austria,Vienna,6,12,2007,72,22.22222222
Europe,Austria,Vienna,6,13,2007,72.8,22.66666667
Europe,Austria,Vienna,6,14,2007,70.5,21.38888889
Europe,Austria,Vienna,6,15,2007,71.9,22.16666667
Europe,Austria,Vienna,6,16,2007,71,21.66666667
Europe,Austria,Vienna,6,17,2007,70.5,21.38888889
Europe,Austria,Vienna,6,18,2007,72.5,22.5
Europe,Austria,Vienna,6,19,2007,75.4,24.11111111
Europe,Austria,Vienna,6,20,2007,78.2,25.66666667
Europe,Austria,Vienna,6,21,2007,76.8,24.88888889
Europe,Austria,Vienna,6,22,2007,70.8,21.55555556
Europe,Austria,Vienna,6,23,2007,68.3,20.16666667
Europe,Austria,Vienna,6,24,2007,71.3,21.83333333
Europe,Austria,Vienna,6,25,2007,74.3,23.5
Europe,Austria,Vienna,6,26,2007,65,18.33333333
Europe,Austria,Vienna,6,27,2007,65.5,18.61111111
Europe,Austria,Vienna,6,28,2007,64.8,18.22222222
Europe,Austria,Vienna,6,29,2007,66.3,19.05555556
Europe,Austria,Vienna,6,30,2007,69.6,20.88888889
Europe,Austria,Vienna,7,1,2007,73.4,23
Europe,Austria,Vienna,7,2,2007,72.3,22.38888889
Europe,Austria,Vienna,7,3,2007,71.4,21.88888889
Europe,Austria,Vienna,7,4,2007,61.2,16.22222222
Europe,Austria,Vienna,7,5,2007,62.1,16.72222222
Europe,Austria,Vienna,7,6,2007,65.7,18.72222222
Europe,Austria,Vienna,7,7,2007,70.9,21.61111111
Europe,Austria,Vienna,7,8,2007,73.2,22.88888889
Europe,Austria,Vienna,7,9,2007,67.5,19.72222222
Europe,Austria,Vienna,7,10,2007,58.7,14.83333333
Europe,Austria,Vienna,7,11,2007,61.8,16.55555556
Europe,Austria,Vienna,7,12,2007,63.6,17.55555556
Europe,Austria,Vienna,7,13,2007,68.1,20.05555556
Europe,Austria,Vienna,7,14,2007,73.8,23.22222222
Europe,Austria,Vienna,7,15,2007,79.6,26.44444444
Europe,Austria,Vienna,7,16,2007,83.6,28.66666667
Europe,Austria,Vienna,7,17,2007,83.2,28.44444444
Europe,Austria,Vienna,7,18,2007,84.1,28.94444444
Europe,Austria,Vienna,7,19,2007,83.5,28.61111111
Europe,Austria,Vienna,7,20,2007,85.4,29.66666667
Europe,Austria,Vienna,7,21,2007,80.7,27.05555556
Europe,Austria,Vienna,7,22,2007,74.5,23.61111111
Europe,Austria,Vienna,7,23,2007,76.2,24.55555556
Europe,Austria,Vienna,7,24,2007,68.9,20.5
Europe,Austria,Vienna,7,25,2007,69.4,20.77777778
Europe,Austria,Vienna,7,26,2007,70.7,21.5
Europe,Austria,Vienna,7,27,2007,75.3,24.05555556
Europe,Austria,Vienna,7,28,2007,71,21.66666667
Europe,Austria,Vienna,7,29,2007,73.2,22.88888889
Europe,Austria,Vienna,7,30,2007,62.8,17.11111111
Europe,Austria,Vienna,7,31,2007,62.4,16.88888889
Europe,Austria,Vienna,8,1,2007,63.3,17.38888889
Europe,Austria,Vienna,8,2,2007,70.7,21.5
Europe,Austria,Vienna,8,3,2007,68.7,20.38888889
Europe,Austria,Vienna,8,4,2007,67.1,19.5
Europe,Austria,Vienna,8,5,2007,68.3,20.16666667
Europe,Austria,Vienna,8,6,2007,71.3,21.83333333
Europe,Austria,Vienna,8,7,2007,74.6,23.66666667
Europe,Austria,Vienna,8,8,2007,74.5,23.61111111
Europe,Austria,Vienna,8,9,2007,71.8,22.11111111
Europe,Austria,Vienna,8,10,2007,65.8,18.77777778
Europe,Austria,Vienna,8,11,2007,64.8,18.22222222
Europe,Austria,Vienna,8,12,2007,68.3,20.16666667
Europe,Austria,Vienna,8,13,2007,72.3,22.38888889
Europe,Austria,Vienna,8,14,2007,73.7,23.16666667
Europe,Austria,Vienna,8,15,2007,74.5,23.61111111
Europe,Austria,Vienna,8,16,2007,77.7,25.38888889
Europe,Austria,Vienna,8,17,2007,66.6,19.22222222
Europe,Austria,Vienna,8,18,2007,67.5,19.72222222
Europe,Austria,Vienna,8,19,2007,67.9,19.94444444
Europe,Austria,Vienna,8,20,2007,64.6,18.11111111
Europe,Austria,Vienna,8,21,2007,68.6,20.33333333
Europe,Austria,Vienna,8,22,2007,71.3,21.83333333
Europe,Austria,Vienna,8,23,2007,73.1,22.83333333
Europe,Austria,Vienna,8,24,2007,72.6,22.55555556
Europe,Austria,Vienna,8,25,2007,74.8,23.77777778
Europe,Austria,Vienna,8,26,2007,74.3,23.5
Europe,Austria,Vienna,8,27,2007,73.1,22.83333333
Europe,Austria,Vienna,8,28,2007,-99,-72.77777778
Europe,Austria,Vienna,8,29,2007,59.8,15.44444444
Europe,Austria,Vienna,8,30,2007,57.9,14.38888889
Europe,Austria,Vienna,8,31,2007,64,17.77777778
Europe,Austria,Vienna,9,1,2007,64.2,17.88888889
Europe,Austria,Vienna,9,2,2007,63.8,17.66666667
Europe,Austria,Vienna,9,3,2007,63.8,17.66666667
Europe,Austria,Vienna,9,4,2007,56.5,13.61111111
Europe,Austria,Vienna,9,5,2007,49.1,9.5
Europe,Austria,Vienna,9,6,2007,49.3,9.611111111
Europe,Austria,Vienna,9,7,2007,54.6,12.55555556
Europe,Austria,Vienna,9,8,2007,58.7,14.83333333
Europe,Austria,Vienna,9,9,2007,59.3,15.16666667
Europe,Austria,Vienna,9,10,2007,59.4,15.22222222
Europe,Austria,Vienna,9,11,2007,55.8,13.22222222
Europe,Austria,Vienna,9,12,2007,58.2,14.55555556
Europe,Austria,Vienna,9,13,2007,57.8,14.33333333
Europe,Austria,Vienna,9,14,2007,58.3,14.61111111
Europe,Austria,Vienna,9,15,2007,62.2,16.77777778
Europe,Austria,Vienna,9,16,2007,59.2,15.11111111
Europe,Austria,Vienna,9,17,2007,62.9,17.16666667
Europe,Austria,Vienna,9,18,2007,58.5,14.72222222
Europe,Austria,Vienna,9,19,2007,53.6,12
Europe,Austria,Vienna,9,20,2007,51.8,11
Europe,Austria,Vienna,9,21,2007,52.7,11.5
Europe,Austria,Vienna,9,22,2007,56.1,13.38888889
Europe,Austria,Vienna,9,23,2007,56.1,13.38888889
Europe,Austria,Vienna,9,24,2007,59.7,15.38888889
Europe,Austria,Vienna,9,25,2007,57,13.88888889
Europe,Austria,Vienna,9,26,2007,55,12.77777778
Europe,Austria,Vienna,9,27,2007,56,13.33333333
Europe,Austria,Vienna,9,28,2007,55.3,12.94444444
Europe,Austria,Vienna,9,29,2007,54.6,12.55555556
Europe,Austria,Vienna,9,30,2007,55.5,13.05555556
Europe,Austria,Vienna,10,1,2007,58,14.44444444
Europe,Austria,Vienna,10,2,2007,59.1,15.05555556
Europe,Austria,Vienna,10,3,2007,60.8,16
Europe,Austria,Vienna,10,4,2007,59.2,15.11111111
Europe,Austria,Vienna,10,5,2007,60.2,15.66666667
